2018-10-11 09:12:49
Running ./build/bin/layers
Run on (4 X 3200 MHz CPU s)
CPU Caches:
  L1 Data 32K (x2)
  L1 Instruction 32K (x2)
  L2 Unified 256K (x2)
  L3 Unified 4096K (x1)
***WARNING*** CPU scaling is enabled, the benchmark real time measurements may be noisy and will incur extra overhead.
***WARNING*** Library was built as DEBUG. Timings may be affected.
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_mean",1887110,340.598,340.087,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_median",1887110,335.589,335.141,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/1024_stddev",1887110,8.5726,8.40821,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_mean",1933623,366.872,366.395,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_median",1933623,363.9,363.392,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/2048_stddev",1933623,7.1834,7.16712,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_mean",1285104,495.135,494.521,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_median",1285104,495.836,495.248,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/4096_stddev",1285104,7.2857,7.28368,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_mean",929875,696.713,695.861,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_median",929875,697.125,696.293,ns,,,,,
"BM_send<new_raw_msg, udp_protocol<ordering<raw>>>/8192_stddev",929875,4.73054,4.70306,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_mean",1220156,529.661,528.966,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_median",1220156,529.561,528.882,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/64_stddev",1220156,1.82507,1.78618,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_mean",1150031,581.989,581.027,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_median",1150031,579.421,578.614,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/128_stddev",1150031,10.358,10.0615,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_mean",1096351,580.602,579.837,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_median",1096351,578.07,577.338,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/256_stddev",1096351,4.92697,4.89947,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_mean",1096707,592.091,591.166,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_median",1096707,590.615,589.823,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/512_stddev",1096707,5.94941,5.87956,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_mean",1041120,635.516,631.983,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_median",1041120,635.009,633.143,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/1024_stddev",1041120,17.5829,16.7764,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_mean",1098436,668.88,664.629,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_median",1098436,663.811,660.183,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/2048_stddev",1098436,24.9214,23.6172,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_mean",827705,792.128,788.953,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_median",827705,780.228,777.103,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/4096_stddev",827705,31.5005,29.9162,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_mean",696505,968.158,966.279,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_median",696505,971.089,969.037,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<datagram_basp>>/8192_stddev",696505,8.19298,8.02408,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_mean",1050888,632.043,631.238,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_median",1050888,631.898,631.096,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/64_stddev",1050888,1.9481,1.8791,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_mean",978746,699.304,696.061,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_median",978746,693.376,690.194,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/128_stddev",978746,17.2576,15.4075,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_mean",934742,723.112,717.325,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_median",934742,724.457,718.574,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/256_stddev",934742,4.62336,4.54645,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_mean",945552,757.003,753.607,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_median",945552,739.733,736.298,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/512_stddev",945552,71.1777,69.7706,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_mean",536052,1344.85,1316.75,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_median",536052,1371.13,1343.68,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/1024_stddev",536052,88.5779,84.4782,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_mean",486626,1423.95,1402.95,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_median",486626,1433.59,1419.46,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/2048_stddev",486626,57.0633,51.1537,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_mean",430486,1593.66,1572.84,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_median",430486,1589.99,1568.63,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/4096_stddev",430486,26.7285,26.54,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_mean",347227,1929.77,1912.45,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_median",347227,1930.24,1915.82,ns,,,,,
"BM_send<new_basp_msg, udp_protocol<ordering<datagram_basp>>>/8192_stddev",347227,17.9015,18.0144,ns,,,,,
"BM_receive_udp_raw/64_mean",1584349,440.789,436.29,ns,,,,,
"BM_receive_udp_raw/64_median",1584349,438.14,433.994,ns,,,,,
"BM_receive_udp_raw/64_stddev",1584349,11.0786,10.4133,ns,,,,,
"BM_receive_udp_raw/128_mean",1572233,449.692,445.487,ns,,,,,
"BM_receive_udp_raw/128_median",1572233,461.299,457.565,ns,,,,,
"BM_receive_udp_raw/128_stddev",1572233,29.1961,29.9431,ns,,,,,
"BM_receive_udp_raw/256_mean",1551306,389.044,384.364,ns,,,,,
"BM_receive_udp_raw/256_median",1551306,431.697,425.939,ns,,,,,
"BM_receive_udp_raw/256_stddev",1551306,90.8505,88.2754,ns,,,,,
"BM_receive_udp_raw/512_mean",2753471,236.752,236.444,ns,,,,,
"BM_receive_udp_raw/512_median",2753471,235.905,235.654,ns,,,,,
"BM_receive_udp_raw/512_stddev",2753471,2.3579,2.21094,ns,,,,,
"BM_receive_udp_raw/1024_mean",2954092,240.782,240.166,ns,,,,,
"BM_receive_udp_raw/1024_median",2954092,237.757,237.475,ns,,,,,
"BM_receive_udp_raw/1024_stddev",2954092,6.58358,6.20705,ns,,,,,
"BM_receive_udp_raw/2048_mean",2929503,276.361,274.158,ns,,,,,
"BM_receive_udp_raw/2048_median",2929503,252.179,250.249,ns,,,,,
"BM_receive_udp_raw/2048_stddev",2929503,59.9074,58.633,ns,,,,,
"BM_receive_udp_raw/4096_mean",2619041,246.07,245.394,ns,,,,,
"BM_receive_udp_raw/4096_median",2619041,245.411,244.787,ns,,,,,
"BM_receive_udp_raw/4096_stddev",2619041,5.85905,5.64609,ns,,,,,
"BM_receive_udp_raw/8192_mean",2898694,278.725,277.17,ns,,,,,
"BM_receive_udp_raw/8192_median",2898694,277.113,275.643,ns,,,,,
"BM_receive_udp_raw/8192_stddev",2898694,26.8433,26.1168,ns,,,,,
"BM_receive_udp_ordering_raw/64_mean",1579084,458.754,457.382,ns,,,,,
"BM_receive_udp_ordering_raw/64_median",1579084,459.38,457.873,ns,,,,,
"BM_receive_udp_ordering_raw/64_stddev",1579084,9.48384,9.03092,ns,,,,,
"BM_receive_udp_ordering_raw/128_mean",1380970,458.846,456.101,ns,,,,,
"BM_receive_udp_ordering_raw/128_median",1380970,454.499,450.983,ns,,,,,
